spoke #1 mag.	spoke #1 pha.	spoke #2 mag.	spoke #2 pha.	
1.030759e+01	7.905205e+01	7.487906e+01	-1.199072e+02	
3.200122e+01	1.692224e+02	8.327934e+01	-7.594100e+01	
4.993341e+01	2.213434e+01	1.617864e+02	-1.879771e+01	
9.980556e+01	-1.564349e+02	1.632396e+02	-4.354719e+01	
1.143507e+02	5.333834e+01	1.559984e+02	-4.991988e+01	
1.140194e+02	9.609163e+01	1.032888e+02	-8.220770e+01	
1.666485e+01	1.141900e+02	1.006353e+02	-2.412916e+01	
3.769029e+01	7.570171e+01	8.907371e+01	-1.723705e+02	
time (s)	gx (T/m)	gy (T/m)	gz (T/m)		sx (T/m/s)	sy (T/m/s)	sz (T/m/s)	kx (1/m)	ky (1/m)	kz (1/m)	rf_1_mag (V)	rf_1_pha (deg.)	rf_2_mag (V)	rf_2_pha (deg.)	rf_3_mag (V)	rf_3_pha (deg.)	rf_4_mag (V)	rf_4_pha (deg.)	rf_5_mag (V)	rf_5_pha (deg.)	rf_6_mag (V)	rf_6_pha (deg.)	rf_7_mag (V)	rf_7_pha (deg.)	rf_8_mag (V)	rf_8_pha (deg.)
2.510000e-03	-2.261751e-04	-2.261751e-04	3.851757e-02	8.699041e-01	8.699041e-01	-1.481445e+02	1.251852e+00	1.251852e+00	2.127447e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.520000e-03	-2.174760e-04	-2.174760e-04	3.703613e-02	8.699041e-01	8.699041e-01	-1.481445e+02	1.157407e+00	1.157407e+00	2.288286e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.530000e-03	-2.087770e-04	-2.087770e-04	3.555468e-02	8.699041e-01	8.699041e-01	-1.481445e+02	1.066667e+00	1.066667e+00	2.442817e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.540000e-03	-2.000779e-04	-2.000779e-04	3.407324e-02	8.699041e-01	8.699041e-01	-1.481445e+02	9.796296e-01	9.796296e-01	2.591041e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.550000e-03	-1.913789e-04	-1.913789e-04	3.259179e-02	8.699041e-01	8.699041e-01	-1.481445e+02	8.962963e-01	8.962963e-01	2.732958e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e-03	-1.826799e-04	-1.826799e-04	3.111035e-02	8.699041e-01	8.699041e-01	-1.481445e+02	8.166667e-01	8.166667e-01	2.868567e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.570000e-03	-1.739808e-04	-1.739808e-04	2.962890e-02	8.699041e-01	8.699041e-01	-1.481445e+02	7.407407e-01	7.407407e-01	2.997869e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.580000e-03	-1.652818e-04	-1.652818e-04	2.814746e-02	8.699041e-01	8.699041e-01	-1.481445e+02	6.685185e-01	6.685185e-01	3.120863e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.590000e-03	-1.565827e-04	-1.565827e-04	2.666601e-02	8.699041e-01	8.699041e-01	-1.481445e+02	6.000000e-01	6.000000e-01	3.237550e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-03	-1.478837e-04	-1.478837e-04	2.518457e-02	8.699041e-01	8.699041e-01	-1.481445e+02	5.351852e-01	5.351852e-01	3.347929e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.610000e-03	-1.391847e-04	-1.391847e-04	2.370312e-02	8.699041e-01	8.699041e-01	-1.481445e+02	4.740741e-01	4.740741e-01	3.452001e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.620000e-03	-1.304856e-04	-1.304856e-04	2.222168e-02	8.699041e-01	8.699041e-01	-1.481445e+02	4.166667e-01	4.166667e-01	3.549766e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e-03	-1.217866e-04	-1.217866e-04	2.074023e-02	8.699041e-01	8.699041e-01	-1.481445e+02	3.629630e-01	3.629630e-01	3.641223e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e-03	-1.130875e-04	-1.130875e-04	1.925879e-02	8.699041e-01	8.699041e-01	-1.481445e+02	3.129630e-01	3.129630e-01	3.726373e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.650000e-03	-1.043885e-04	-1.043885e-04	1.777734e-02	8.699041e-01	8.699041e-01	-1.481445e+02	2.666667e-01	2.666667e-01	3.805216e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.660000e-03	-9.568945e-05	-9.568945e-05	1.629590e-02	8.699041e-01	8.699041e-01	-1.481445e+02	2.240741e-01	2.240741e-01	3.877751e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.670000e-03	-8.699041e-05	-8.699041e-05	1.481445e-02	8.699041e-01	8.699041e-01	-1.481445e+02	1.851852e-01	1.851852e-01	3.943979e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.680000e-03	-7.829137e-05	-7.829137e-05	1.333301e-02	8.699041e-01	8.699041e-01	-1.481445e+02	1.500000e-01	1.500000e-01	4.003899e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e-03	-6.959233e-05	-6.959233e-05	1.185156e-02	8.699041e-01	8.699041e-01	-1.481445e+02	1.185185e-01	1.185185e-01	4.057512e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.700000e-03	-6.089329e-05	-6.089329e-05	1.037012e-02	8.699041e-01	8.699041e-01	-1.481445e+02	9.074074e-02	9.074074e-02	4.104817e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.710000e-03	-5.219425e-05	-5.219425e-05	8.888671e-03	8.699041e-01	8.699041e-01	-1.481445e+02	6.666667e-02	6.666667e-02	4.145816e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e-03	-4.349521e-05	-4.349521e-05	7.407226e-03	8.699041e-01	8.699041e-01	-1.481445e+02	4.629630e-02	4.629630e-02	4.180506e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.730000e-03	-3.479616e-05	-3.479616e-05	5.925780e-03	8.699041e-01	8.699041e-01	-1.481445e+02	2.962963e-02	2.962963e-02	4.208890e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.740000e-03	-2.609712e-05	-2.609712e-05	4.444335e-03	8.699041e-01	8.699041e-01	-1.481445e+02	1.666667e-02	1.666667e-02	4.230965e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e-03	-1.739808e-05	-1.739808e-05	2.962890e-03	8.699041e-01	8.699041e-01	-1.481445e+02	7.407407e-03	7.407407e-03	4.246734e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.760000e-03	-8.699041e-06	-8.699041e-06	1.481445e-03	8.699041e-01	8.699041e-01	-1.481445e+02	1.851852e-03	1.851852e-03	4.256195e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.770000e-03	-0.000000e+00	-0.000000e+00	0.000000e+00	8.699041e-01	8.699041e-01	-1.481445e+02	-0.000000e+00	-0.000000e+00	4.259349e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.780000e-03	0.000000e+00	0.000000e+00	-4.472662e-307	0.000000e+00	0.000000e+00	-4.472662e-302	-0.000000e+00	-0.000000e+00	4.259349e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.790000e-03	0.000000e+00	0.000000e+00	-3.178454e-07	0.000000e+00	0.000000e+00	-3.178454e-02	-0.000000e+00	-0.000000e+00	4.259348e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-03	0.000000e+00	0.000000e+00	-7.062394e-04	0.000000e+00	0.000000e+00	-7.059216e+01	-0.000000e+00	-0.000000e+00	4.257844e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.810000e-03	0.000000e+00	0.000000e+00	-2.057642e-03	0.000000e+00	0.000000e+00	-1.351402e+02	-0.000000e+00	-0.000000e+00	4.251960e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.820000e-03	0.000000e+00	0.000000e+00	-3.407228e-03	0.000000e+00	0.000000e+00	-1.349586e+02	-0.000000e+00	-0.000000e+00	4.240327e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.830000e-03	0.000000e+00	0.000000e+00	-4.757158e-03	0.000000e+00	0.000000e+00	-1.349930e+02	-0.000000e+00	-0.000000e+00	4.222946e+02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e-03	0.000000e+00	0.000000e+00	-6.107132e-03	0.000000e+00	0.000000e+00	-1.349974e+02	-0.000000e+00	-0.000000e+00	4.199818e+02	1.451299e-01	6.009276e+01	1.614112e-01	1.040590e+02	3.135728e-01	1.612023e+02	3.163894e-01	1.364528e+02	3.023546e-01	1.300801e+02	2.001934e-01	9.779230e+01	1.950504e-01	1.558708e+02	1.726418e-01	7.629509e+00
2.850000e-03	0.000000e+00	0.000000e+00	-7.457245e-03	0.000000e+00	0.000000e+00	-1.350113e+02	-0.000000e+00	-0.000000e+00	4.170942e+02	9.703585e-01	6.009276e+01	1.079218e+00	1.040590e+02	2.096592e+00	1.612023e+02	2.115423e+00	1.364528e+02	2.021585e+00	1.300801e+02	1.338521e+00	9.779230e+01	1.304134e+00	1.558708e+02	1.154307e+00	7.629509e+00
2.860000e-03	0.000000e+00	0.000000e+00	-8.864268e-03	0.000000e+00	0.000000e+00	-1.407023e+02	-0.000000e+00	-0.000000e+00	4.136197e+02	1.214752e+00	6.009276e+01	1.351028e+00	1.040590e+02	2.624637e+00	1.612023e+02	2.648211e+00	1.364528e+02	2.530739e+00	1.300801e+02	1.675639e+00	9.779230e+01	1.632592e+00	1.558708e+02	1.445029e+00	7.629509e+00
2.870000e-03	0.000000e+00	0.000000e+00	-1.030104e-02	0.000000e+00	0.000000e+00	-1.436775e+02	-0.000000e+00	-0.000000e+00	4.095398e+02	1.345751e+00	6.009276e+01	1.496724e+00	1.040590e+02	2.907679e+00	1.612023e+02	2.933796e+00	1.364528e+02	2.803655e+00	1.300801e+02	1.856341e+00	9.779230e+01	1.808651e+00	1.558708e+02	1.600862e+00	7.629509e+00
2.880000e-03	0.000000e+00	0.000000e+00	-1.171545e-02	0.000000e+00	0.000000e+00	-1.414412e+02	-0.000000e+00	-0.000000e+00	4.048529e+02	1.468791e+00	6.009276e+01	1.633567e+00	1.040590e+02	3.173524e+00	1.612023e+02	3.202029e+00	1.364528e+02	3.059990e+00	1.300801e+02	2.026064e+00	9.779230e+01	1.974014e+00	1.558708e+02	1.747227e+00	7.629509e+00
2.890000e-03	0.000000e+00	0.000000e+00	-1.311518e-02	0.000000e+00	0.000000e+00	-1.399725e+02	-0.000000e+00	-0.000000e+00	3.995670e+02	1.582582e+00	6.009276e+01	1.760123e+00	1.040590e+02	3.419384e+00	1.612023e+02	3.450097e+00	1.364528e+02	3.297054e+00	1.300801e+02	2.183027e+00	9.779230e+01	2.126945e+00	1.558708e+02	1.882588e+00	7.629509e+00
2.900000e-03	0.000000e+00	0.000000e+00	-1.450504e-02	0.000000e+00	0.000000e+00	-1.389859e+02	-0.000000e+00	-0.000000e+00	3.936872e+02	1.684719e+00	6.009276e+01	1.873719e+00	1.040590e+02	3.640066e+00	1.612023e+02	3.672761e+00	1.364528e+02	3.509841e+00	1.300801e+02	2.323917e+00	9.779230e+01	2.264215e+00	1.558708e+02	2.004088e+00	7.629509e+00
2.910000e-03	0.000000e+00	0.000000e+00	-1.588769e-02	0.000000e+00	0.000000e+00	-1.382653e+02	-0.000000e+00	-0.000000e+00	3.872172e+02	1.768980e+00	6.009276e+01	1.967432e+00	1.040590e+02	3.822122e+00	1.612023e+02	3.856452e+00	1.364528e+02	3.685383e+00	1.300801e+02	2.440146e+00	9.779230e+01	2.377458e+00	1.558708e+02	2.104321e+00	7.629509e+00
2.920000e-03	0.000000e+00	0.000000e+00	-1.726500e-02	0.000000e+00	0.000000e+00	-1.377306e+02	-0.000000e+00	-0.000000e+00	3.801597e+02	1.823275e+00	6.009276e+01	2.027818e+00	1.040590e+02	3.939434e+00	1.612023e+02	3.974818e+00	1.364528e+02	3.798499e+00	1.300801e+02	2.515041e+00	9.779230e+01	2.450430e+00	1.558708e+02	2.168909e+00	7.629509e+00
2.930000e-03	0.000000e+00	0.000000e+00	-1.863819e-02	0.000000e+00	0.000000e+00	-1.373197e+02	-0.000000e+00	-0.000000e+00	3.725166e+02	1.826114e+00	6.009276e+01	2.030976e+00	1.040590e+02	3.945568e+00	1.612023e+02	3.981007e+00	1.364528e+02	3.804413e+00	1.300801e+02	2.518957e+00	9.779230e+01	2.454245e+00	1.558708e+02	2.172286e+00	7.629509e+00
2.940000e-03	0.000000e+00	0.000000e+00	-2.000814e-02	0.000000e+00	0.000000e+00	-1.369950e+02	-0.000000e+00	-0.000000e+00	3.642896e+02	1.741744e+00	6.009276e+01	1.937141e+00	1.040590e+02	3.763276e+00	1.612023e+02	3.797078e+00	1.364528e+02	3.628643e+00	1.300801e+02	2.402577e+00	9.779230e+01	2.340855e+00	1.558708e+02	2.071923e+00	7.629509e+00
2.950000e-03	0.000000e+00	0.000000e+00	-2.137551e-02	0.000000e+00	0.000000e+00	-1.367366e+02	-0.000000e+00	-0.000000e+00	3.554798e+02	1.514465e+00	6.009276e+01	1.684365e+00	1.040590e+02	3.272208e+00	1.612023e+02	3.301599e+00	1.364528e+02	3.155143e+00	1.300801e+02	2.089066e+00	9.779230e+01	2.035398e+00	1.558708e+02	1.801558e+00	7.629509e+00
2.960000e-03	0.000000e+00	0.000000e+00	-2.274076e-02	0.000000e+00	0.000000e+00	-1.365247e+02	-0.000000e+00	-0.000000e+00	3.460883e+02	1.062170e+00	6.009276e+01	1.181329e+00	1.040590e+02	2.294963e+00	1.612023e+02	2.315576e+00	1.364528e+02	2.212859e+00	1.300801e+02	1.465166e+00	9.779230e+01	1.427526e+00	1.558708e+02	1.263523e+00	7.629509e+00
2.970000e-03	0.000000e+00	0.000000e+00	-2.410426e-02	0.000000e+00	0.000000e+00	-1.363502e+02	-0.000000e+00	-0.000000e+00	3.361160e+02	2.680187e-01	6.009276e+01	2.980863e-01	1.040590e+02	5.790910e-01	1.612023e+02	5.842924e-01	1.364528e+02	5.583737e-01	1.300801e+02	3.697074e-01	9.779230e+01	3.602096e-01	1.558708e+02	3.188264e-01	7.629509e+00
2.980000e-03	0.000000e+00	0.000000e+00	-2.546630e-02	0.000000e+00	0.000000e+00	-1.362042e+02	-0.000000e+00	-0.000000e+00	3.255634e+02	1.028790e+00	-1.199072e+02	1.144204e+00	-7.594100e+01	2.222841e+00	-1.879771e+01	2.242806e+00	-4.354719e+01	2.143317e+00	-4.991988e+01	1.419122e+00	-8.220770e+01	1.382664e+00	-2.412916e+01	1.223815e+00	-1.723705e+02
2.990000e-03	0.000000e+00	0.000000e+00	-2.682711e-02	0.000000e+00	0.000000e+00	-1.360809e+02	-0.000000e+00	-0.000000e+00	3.144312e+02	3.040251e+00	-1.199072e+02	3.381320e+00	-7.594100e+01	6.568876e+00	-1.879771e+01	6.627878e+00	-4.354719e+01	6.333871e+00	-4.991988e+01	4.193748e+00	-8.220770e+01	4.086010e+00	-2.412916e+01	3.616584e+00	-1.723705e+02
3.000000e-03	0.000000e+00	0.000000e+00	-2.818687e-02	0.000000e+00	0.000000e+00	-1.359757e+02	-0.000000e+00	-0.000000e+00	3.027198e+02	6.040496e+00	-1.199072e+02	6.718146e+00	-7.594100e+01	1.305131e+01	-1.879771e+01	1.316854e+01	-4.354719e+01	1.258440e+01	-4.991988e+01	8.332312e+00	-8.220770e+01	8.118254e+00	-2.412916e+01	7.185578e+00	-1.723705e+02
3.010000e-03	0.000000e+00	0.000000e+00	-2.954572e-02	0.000000e+00	0.000000e+00	-1.358852e+02	-0.000000e+00	-0.000000e+00	2.904297e+02	1.036558e+01	-1.199072e+02	1.152844e+01	-7.594100e+01	2.239625e+01	-1.879771e+01	2.259741e+01	-4.354719e+01	2.159501e+01	-4.991988e+01	1.429837e+01	-8.220770e+01	1.393105e+01	-2.412916e+01	1.233056e+01	-1.723705e+02
3.020000e-03	0.000000e+00	0.000000e+00	-3.088117e-02	0.000000e+00	0.000000e+00	-1.335453e+02	-0.000000e+00	-0.000000e+00	2.775660e+02	1.642386e+01	-1.199072e+02	1.826636e+01	-7.594100e+01	3.548599e+01	-1.879771e+01	3.580472e+01	-4.354719e+01	3.421646e+01	-4.991988e+01	2.265521e+01	-8.220770e+01	2.207320e+01	-2.412916e+01	1.953729e+01	-1.723705e+02
3.030000e-03	0.000000e+00	0.000000e+00	-3.074412e-02	0.000000e+00	0.000000e+00	1.370482e+01	-0.000000e+00	-0.000000e+00	2.644472e+02	2.391097e+01	-1.199072e+02	2.659341e+01	-7.594100e+01	5.166290e+01	-1.879771e+01	5.212694e+01	-4.354719e+01	4.981463e+01	-4.991988e+01	3.298299e+01	-8.220770e+01	3.213566e+01	-2.412916e+01	2.844371e+01	-1.723705e+02
3.040000e-03	0.000000e+00	0.000000e+00	-2.940224e-02	0.000000e+00	0.000000e+00	1.341888e+02	-0.000000e+00	-0.000000e+00	2.516432e+02	3.123165e+01	-1.199072e+02	3.473536e+01	-7.594100e+01	6.748025e+01	-1.879771e+01	6.808635e+01	-4.354719e+01	6.506610e+01	-4.991988e+01	4.308121e+01	-8.220770e+01	4.197445e+01	-2.412916e+01	3.715216e+01	-1.723705e+02
3.050000e-03	0.000000e+00	0.000000e+00	-2.806105e-02	0.000000e+00	0.000000e+00	1.341181e+02	-0.000000e+00	-0.000000e+00	2.394105e+02	3.870184e+01	-1.199072e+02	4.304359e+01	-7.594100e+01	8.362060e+01	-1.879771e+01	8.437168e+01	-4.354719e+01	8.062903e+01	-4.991988e+01	5.338565e+01	-8.220770e+01	5.201417e+01	-2.412916e+01	4.603846e+01	-1.723705e+02
3.060000e-03	0.000000e+00	0.000000e+00	-2.672075e-02	0.000000e+00	0.000000e+00	1.340302e+02	-0.000000e+00	-0.000000e+00	2.277485e+02	4.606112e+01	-1.199072e+02	5.122847e+01	-7.594100e+01	9.952134e+01	-1.879771e+01	1.004152e+02	-4.354719e+01	9.596091e+01	-4.991988e+01	6.353711e+01	-8.220770e+01	6.190484e+01	-2.412916e+01	5.479282e+01	-1.723705e+02
3.070000e-03	0.000000e+00	0.000000e+00	-2.538147e-02	0.000000e+00	0.000000e+00	1.339284e+02	-0.000000e+00	-0.000000e+00	2.166570e+02	5.301941e+01	-1.199072e+02	5.896737e+01	-7.594100e+01	1.145557e+02	-1.879771e+01	1.155846e+02	-4.354719e+01	1.104574e+02	-4.991988e+01	7.313543e+01	-8.220770e+01	7.125657e+01	-2.412916e+01	6.307017e+01	-1.723705e+02
3.080000e-03	0.000000e+00	0.000000e+00	-2.404337e-02	0.000000e+00	0.000000e+00	1.338101e+02	-0.000000e+00	-0.000000e+00	2.061354e+02	5.931619e+01	-1.199072e+02	6.597055e+01	-7.594100e+01	1.281607e+02	-1.879771e+01	1.293119e+02	-4.354719e+01	1.235757e+02	-4.991988e+01	8.182127e+01	-8.220770e+01	7.971928e+01	-2.412916e+01	7.056062e+01	-1.723705e+02
3.090000e-03	0.000000e+00	0.000000e+00	-2.270666e-02	0.000000e+00	0.000000e+00	1.336710e+02	-0.000000e+00	-0.000000e+00	1.961833e+02	6.473115e+01	-1.199072e+02	7.199298e+01	-7.594100e+01	1.398605e+02	-1.879771e+01	1.411167e+02	-4.354719e+01	1.348569e+02	-4.991988e+01	8.929070e+01	-8.220770e+01	8.699682e+01	-2.412916e+01	7.700207e+01	-1.723705e+02
3.100000e-03	0.000000e+00	0.000000e+00	-2.137159e-02	0.000000e+00	0.000000e+00	1.335063e+02	-0.000000e+00	-0.000000e+00	1.867999e+02	6.909138e+01	-1.199072e+02	7.684236e+01	-7.594100e+01	1.492813e+02	-1.879771e+01	1.506222e+02	-4.354719e+01	1.439407e+02	-4.991988e+01	9.530524e+01	-8.220770e+01	9.285684e+01	-2.412916e+01	8.218886e+01	-1.723705e+02
3.110000e-03	0.000000e+00	0.000000e+00	-2.003849e-02	0.000000e+00	0.000000e+00	1.333101e+02	-0.000000e+00	-0.000000e+00	1.779845e+02	7.226960e+01	-1.199072e+02	8.037713e+01	-7.594100e+01	1.561483e+02	-1.879771e+01	1.575508e+02	-4.354719e+01	1.505620e+02	-4.991988e+01	9.968931e+01	-8.220770e+01	9.712829e+01	-2.412916e+01	8.596957e+01	-1.723705e+02
3.120000e-03	0.000000e+00	0.000000e+00	-1.870778e-02	0.000000e+00	0.000000e+00	1.330715e+02	-0.000000e+00	-0.000000e+00	1.697362e+02	7.419389e+01	-1.199072e+02	8.251730e+01	-7.594100e+01	1.603060e+02	-1.879771e+01	1.617459e+02	-4.354719e+01	1.545710e+02	-4.991988e+01	1.023437e+02	-8.220770e+01	9.971449e+01	-2.412916e+01	8.825865e+01	-1.723705e+02
